Befehl:,soll SKR03,haben SKR03,profit center, ,Betreff,Betrag (brutto),"Zuordnung
Mnt",Buchungstag Wertstellung,"0,00 €",grün ist okay,BW,AN,RW,JM,KR,IK,SR,Extern,Rest
UstVZ,,,K,,"SEPA-Basislastschrift
STEUERKASSE HAMBURG
STEUERNR 048/638/01147 UMS.
ST MRZ.17","7.791,24 €",2017-03,17.05.2017,"5.628,59 €",,,,,,,,,,
GWSteuer,4320,1200,K,,"SEPA-Basislastschrift
STEUERKASSE HAMBURG
STEUERNR 048/638/01147 GEW.
ST 2VJ.17","5.160,00 €",2017-05,18.05.2017,"468,59 €",,,,,,,,,,
ER,,,K,,Mastercard 2017-05,"800,70 €",2017-05,22.05.2017,"-332,11 €",,,,,,,,,,
SKR03,1200,900,AN,,Haftungseinlage AN,"500,00 €",2017-05,22.05.2017,"167,89 €",,,,,,,,,,
SKR03,1200,900,JM,,Haftungseinlage JM,"500,00 €",2017-05,22.05.2017,"667,89 €","171.543,69 €",,,,,,,,,
ER,,,JM,,Congstar,"51,63 €",2017-05,23.05.2017,"616,26 €",,,,,,,,,,
AR,,,JM,,"picue, März, globe4go-032017","25.382,94 €",2017-03,24.05.2017,"25.999,20 €",,,,"15.187,50 €","6.075,00 €",,,,,"67,70 €"
ER,,,AN,,Belegabrechnung AN 2017-05,"654,71 €",2017-05,25.05.2017,"25.344,49 €",,,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
AMAZON EU S.A R.L., NIEDERLASSUNG DEUTSCHLAND
306-9866201-3249101 Amazon.
de 2993351800506000","31,99 €",2017-05,26.05.2017,"25.312,50 €",,,,,,,,,,
ER,,,K,,"Kontoführung
Abrechnung vom 31.05.2017","17,66 €",2017-05,30.05.2017,"25.294,84 €",,,,,,,,,,
AR,,,JM,,"Hanseatic Bank 20170502, RN_20170508 - Rechnung","37.604,60 €",2017-04,30.05.2017,"62.899,44 €",,,"14.175,00 €",,"11.587,50 €",,,,,"5.838,00 €"
ER,,,K,,"Dauer-Euro-Überweisung
hauptsache.net GmbH
Miete Büro kommitment
Dauerauftrag: 1","824,78 €",2017-06,01.06.2017,"62.074,66 €",,,,,,,,,,
ER,,,K,,"Internet-Euro-Überweisung
Ralf Wirdemann
BIC:INGDDEFFXXX
IBAN:DE82500105175401478930
Datum: 02.06.17 Zeit: 09:50
UFT 0020630894 TAN 975525
Belegabrechnung RW 052017","226,09 €",2017-05,2.6.2017,"61.848,57 €",,,,,,,,,,
GV,,,AN,,Kommanditistenentnahme 2017-06,"6.000,00 €",2017-06,2.6.2017,"55.848,57 €",,,,,,,,,,
AR,,,AN,,moebel.de,"1.071,00 €",2017-05,2.6.2017,"56.919,57 €",,,"900,00 €",,,,,,,"0,00 €"
SKR03,1200,900,RW,,Haftungseinlage RW,"500,00 €",2017-06,2.6.2017,"57.419,57 €",,,,,,,,,,
GV,,,JM,,Kommanditistenentnahme 2017-06,"6.000,00 €",2017-06,2.6.2017,"51.419,57 €",,,,,,,,,,
GV,,,RW,,Kommanditistenentnahme 2017-06,"6.000,00 €",2017-06,2.6.2017,"45.419,57 €",,,,,,,,,,
ER,,,K,,RKA-JM-20170517-Breuninger,"214,28 €",2017-05,6.6.2017,"45.205,29 €",,,,,,,,,,
ER,,,K,,RKA-JM-20170512-JAX,"263,30 €",2017-05,6.6.2017,"44.941,99 €",,,,,,,,,,
ER,,,K,,RKA-JM-20170504-bild,"358,15 €",2017-05,6.6.2017,"44.583,84 €",,,,,,,,,,
ER,,,K,,RKA-JM-20170504-Breuninger,"462,34 €",2017-05,6.6.2017,"44.121,50 €",,,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
YOLK DANKT MITE.YO.LK
SLV6496968712 04.06 03.29 Y
olk dankt mite.yo.lk 201706
-28399-314713","5,00 €",2017-05,7.6.2017,"44.116,50 €",,,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
vcomtec UG (haftungsbeschraenkt)
RgNr 2969 vom 19.05.2017 Vi
elen Dank, Wolkesicher","4,99 €",2017-05,12.6.2017,"44.111,51 €",,,,,,,,,,
ER,,,K,,"bild.de, Christopher Blum","4.971,70 €",2017-05,13.6.2017,"39.139,81 €",,,,,,,,,,
ER,,,K,,"Elena shalman-Ploy, Rechnung Nr. berenberg_2017_001","8.901,20 €",2017-05,13.06.2017,"30.238,61 €",,,,,,,,,,
ER,,,K,,"Thiemer & Ralf, 10745-013","190,40 €",2017-06,13.06.2017,"30.048,21 €","200.924,01 €",,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
GLS Gemeinschaftsbank eG
MASTERCARD Abrechnung DR. J
OHANNES MAINUSCH
--> MAcBook Anlage, 2249,-€","2.249,00 €",2017-06,13.6.2017,"27.799,21 €",,,,,,,,,,
SKR03,410,4200,K,,Mac Book Ben ,"1.889,92 €",2017-06,13.6.2017,"27.799,21 €",,,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
miete mindspace Germany GmbH
RNR 201702055 Kto. 10516","2.449,02 €",2017-06,13.6.2017,"25.350,19 €",,,,,,,,,,
ER,,,K,,BEGO- Sven Röpstorff,"13.328,00 €",2017-05,14.6.2017,"12.022,19 €",,,,,,,,,,
AR,,,JM,,"Prosoz, Herten","1.428,00 €",2017-05,14.06.2017,"13.450,19 €",,,,,"1.200,00 €",,,,,"0,00 €"
ER,,,RW,,"SEPA-Basislastschrift
Drillisch Online AG
C2103104 U191316294 B246774
077 WINSIM B2C.DE","16,99 €",2017-06,14.06.2017,"13.433,20 €","184,309,00",,,,,,,,,
AR,,,JM,,"Berenberg, Elena, RN_20170601-01-Elena","11.126,50 €",2017-05,15.06.2017,"24.559,70 €",,,,,,,,,"9.350,00 €","0,00 €"
UstVZ,,,K,,"SEPA-Basislastschrift
STEUERKASSE HAMBURG
STEUERNR 048/638/01147 UMS.
ST APR.17 13.647,97EUR","13.647,97 €",2017-04,16.06.2017,"10.911,73 €",,,,,,,,,,
AR,,,JM,,BEGO- RN_20170602-02-Sven,"16.660,00 €",2017-05,16.06.2017,"27.571,73 €",,,,,,,,,"14.000,00 €","0,00 €"
ER,,,AN,,"SEPA-Basislastschrift
Telekom Deutschland GmbH
MOBILFUNK KUNDENKONTO 00004
7280704 0020881912012641/05
.06.17","56,43 €",2017-06,19.06.2017,"27.515,30 €",,,,,,,,,,
AR,,,JM,,"BEGO, Susanne Bartel, RN_20170613-01-Susanne","7.965,56 €",2017-05,20.06.2017,"35.480,86 €",,,,,,,,,"6.693,75 €","0,00 €"
AR,,,JM,,"HB, RN_20170604-01","29.090,15 €",2017-05,20.06.2017,"64.571,01 €",,,"11.756,25 €",,"7.425,00 €",,,,"5254,3","9,95 €"
ER,,,K,,"BEGO, Jutta Eckstein, rng170610","20.081,25 €",2017-05,21.6.2017,"44.489,76 €",,,,,,,,,,
ER,,,K,,Abrechnung Kreditkarte  Mastercard,"120,41 €",2017-06,22.06.2017,"44.369,35 €",,,,,,,,,,
ER,,,JM,,Congstar,"52,27 €",2017-06,26.06.2017,"44.317,08 €",,,,,,,,,,
ER,,,AN,,Rückflug Breuninger-Termin 20170627,"159,99 €",2017-06,26.06.2017,"44.157,09 €",,,,,,,,,,
ER,,,K,,"Susanne Bartel, Re-2017-19","6.372,45 €",2017-05,27.06.2017,"37.784,64 €",,,,,,,,,,
ER,,,AN,,t3n Abo,"35,00 €",2017-05,29.06.2017,"37.749,64 €",,,,,,,,,,
ER,,,AN,,Belegabrechnung 2017-06 AN,"205,74 €",2017-06,29.06.2017,"37.543,90 €",,,,,,,,,,
ER,,,K,,"PairProgramming Cioach Arne Blankerts, 91425-kommitment-2017-06-19","3.612,84 €",2017-06,29.06.2017,"33.931,06 €",,,,,,,,,,
ER,,,JM,,1und1,"9,90 €",2017-06,30.06.2017,"33.921,16 €",,,,,,,,,,
ER,,,K,,"ZInsen/Kontoführung
","17,90 €",2017-06,30.06.2017,"33.903,26 €",,,,,,,,,,
ER,,,RW,,Belegabrechnung 2017-06 RW,"28,09 €",2017-06,30.06.2017,"33.875,17 €",,,,,,,,,,
ER,,,K,,"Ben Wiedenmann, HBSL Juni","3.000,00 €",2017-06,30.06.2017,"30.875,17 €",,,,,,,,,,
AR,,,JM,,"Breuninger, RN_20170502-03","12.867,86 €",2017-04,30.06.2017,"43.743,03 €",,,"3.701,98 €",,"7.111,35 €",,,,,"0,00 €"
ER,,,K,,"hauptsache.net, Miete","824,78 €",2017-07,03.07.2017,"42.918,25 €",,,,,,,,,,
GV,,,RW,,Kommanditistenentnahme 2017-07,"6.000,00 €",2017-07,4.7.2017,"36.918,25 €",,,,,,,,,,
GV,,,AN,,Kommanditistenentnahme 2017-07,"6.000,00 €",2017-07,4.7.2017,"30.918,25 €",,,,,,,,,,
GV,,,JM,,Kommanditistenentnahme 2017-07,"6.000,00 €",2017-07,4.7.2017,"24.918,25 €",,,,,,,,,,
AR,,,JM,,Thalia,"414,58 €",2017-03,04.07.2017,"25.332,83 €",,,,,"42,00 €",,,,,"306,39 €"
AR,,,JM,,bild.de RN_20170603-02,"20.027,94 €",2017-05,04.07.2017,"45.360,77 €",,,,"6.900,00 €","4.300,00 €",,,,"5.630,00 €","0,20 €"
ER,,,K,,miete mindspace Miete,"3.498,60 €",2017-07,05.07.2017,"41.862,17 €",,,,,,,,,,
AR,,,K,,RN_20170405-picue,"24.409,88 €",2017-04,05.07.2017,"66.272,05 €",,,,"13.500,00 €","7.012,05 €",,,,,"0,45 €"
AR,,,K,,"picue, RN_20170604-02","16.823,63 €",2017-05,05.07.2017,"83.095,68 €",,,,"9.562,50 €","4.575,00 €",,,,,"0,00 €"
ER,,,K,,"SEPA-Basislastschrift
vcomtec UG (haftungsbeschraenkt)
RgNr 3006 vom 18.06.2017 Vi
elen Dank, Wolkesicher","4,99 €",2017-06,06.07.2017,"83.090,69 €",,,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
YOLK DANKT MITE.YO.LK
SLV6572507563 04.07 03.28 Y
olk dankt mite.yo.lk 201707
-28399-319089","5,00 €",2017-06,06.07.2017,"83.085,69 €",,,,,,,,,,
AR,,,JM,,"CEWE Austausch, RN_20170602-01","2.975,00 €",2017-05,06.07.2017,"86.060,69 €",,,,,"2.500,00 €",,,,,"0,00 €"
AR,,,K,,"RN_20170704, Globe4Go","11.781,00 €",2017-06,06.07.2017,"97.841,69 €",,,,"9.900,00 €",,,,,,"0,00 €"
ER,,,RW,,"Drillisch, WinSim","16,99 €",2017-07,10.7.2017,"97.824,70 €",,,,,,,,,,
AR,,,AN,,moebel.de,"1.071,00 €",2017-06,11.7.2017,"98.895,70 €",,,"900,00 €",,,,,,,"0,00 €"
AR,,,JM,,"Berenberg, Jutta Eckstein, RN_20170706-01-Jutta","9.237,38 €",2017-06,11.7.2017,"108.133,08 €",,,,,,,,,"7.762,50 €","0,00 €"
ER,,,K,,"Thiemer & Ralf, Thiemer & Ralf, 10745-014","190,40 €",2017-07,11.7.2017,"107.942,68 €",,,,,,,,,,
ER,,,K,,"Thiemer & Ralf, 10745-012","1.228,91 €",2017-07,11.7.2017,"106.713,77 €",,,,,,,,,,
ER,,,K,,"Thiemer & Ralf, 10745-011 - TR-GmbH Co KG-Jahresabschluss -  gegen 2250€ Rückstellung buchen","2.218,28 €",2017-07,11.7.2017,"104.495,49 €",,,,,,,,,,
SKR03,965,4957,K,,"Auflösung Rückstellungsdifferenz Jahresabschluss, 2250€ - 
 (alles netto)","2.250,00 €",2017-07,11.7.2017,"104.495,49 €",,,,,,,,,,
AR,,,JM,,"Berenberg, Sven Röpstorff, RN_20170706-03-Sven.pdf","11.505,81 €",2017-06,11.7.2017,"116.001,30 €",,,,,,,,,"9.668,75 €","0,00 €"
AR,,,JM,,"Berenberg_2017_002, Elena Shalman-Ploj","15.708,00 €",2017-06,11.7.2017,"131.709,30 €",,,,,,,,,"13.200,00 €","0,00 €"
ER,,,K,,"Berenberg_2017_002, Elena Shalman-Ploj","12.566,40 €",2017-06,13.07.2017,"119.142,90 €",,,,,,,,,,
UstVZ,,,K,,"SEPA-Basislastschrift
STEUERKASSE HAMBURG
STEUERNR 048/638/01147 UMS.
ST MAI 17 9.377,13EUR","9.377,13 €",2017-05,14.7.2017,"109.765,77 €",,,,,,,,,,
SKR03,1200,1600,JM,,"Thalia, doppelt bezahlt, verbuchen auf 1600 Verbindlichkeiten aus Lieferung und Leistung","414,58 €",2017-03,14.07.2017,"110.180,35 €","290.433,28 €",,,,"42,00 €",,,,,
ER,,,K,,"Berenberg, Sven R., 2017.07.01 Kommitment - Invoice 5666010","9.204,65 €",2017-06,14.07.2017,"100.975,70 €",,,,,,,,,,
ER,,,K,,"Berenberg, Jutta Eckstein, rng170713","7.693,35 €",2017-06,17.7.2017,"93.282,35 €",,,,,,,,,,
ER,,,AN,,Telekom,"67,04 €",2017-07,17.7.2017,"93.215,31 €",,,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
Handelskammer Hamburg
16.06.2017 135.00 61103842","135,00 €",2017-07,17.7.2017,"93.080,31 €",,,,,,,,,,
ER,,,K,,"2017.06.07-bild.de, RKA Johannes","232,70 €",2017-06,21.7.2017,"92.847,61 €",,,,,,,,,,
ER,,,K,,"Belege-2017-05-JM.pdf, RKA Johannes","1.539,63 €",2017-06,21.7.2017,"91.307,98 €",,,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
GLS Gemeinschaftsbank eG
MASTERCARD Abrechnung DR. J
OHANNES MAINUSCH","273,32 €",2017-07,21.7.2017,"91.034,66 €",,,,,,,,,,
ER,,,K,,RKA-JM-Belege-Breuninger-2017-06.pdf,"530,09 €",2017-07,21.7.2017,"90.504,57 €",,,,,,,,,,
AR,,,JM,,"Breuninger, RN_20170603-01","20.011,10 €",2017-05,21.07.2017,"110.515,67 €",,,"5.950,00 €",,"7.525,00 €",,,,,"3.341,05 €"
ER,,,RW,,RW,"8,21 €",2017-07,24.7.2017,"110.507,46 €","281.323,26 €",,,,,,,,,
ER,,,K,,"SEPA-Basislastschrift
GLS Gemeinschaftsbank eG
GLS Beitrag 2017, weitere I
nfos unter www.gls.de/beitr
ag KDNR: 20630958","60,00 €",2017-07,24.7.2017,"110.447,46 €",,,,,,,,,,
ER,,,JM,,"SEPA-Basislastschrift
congstar GmbH
Kundennummer 2203095056/RG
7204675310 vom 17.07.17","79,91 €",2017-07,24.7.2017,"110.367,55 €",,,,,,,,,,
ER,,,K,,RKA_JM_20170720-Prosoz,"306,30 €",2017-07,24.7.2017,"110.061,25 €",,,,,,,,,,
ER,,,JM,,1u1 Telecom GmbH,"9,90 €",2017-07,25.7.2017,"110.051,35 €",,,,,,,,,,
Gehalt,,,BW,,Gehalt Ben 2017-07,"3.869,65 €",2017-07,26.7.2017,"106.181,70 €",,,,,,,,,,
ER,,,K,,Kontoführung,"18,37 €",2017-07,31.7.2017,"106.163,33 €",,,,,,,,,,
ER,,,K,,Belegabrechung 2017-07 AN,"393,40 €",2017-07,31.7.2017,"105.769,93 €",,,,,,,,,,
AR,,,JM,,"BEGO, Susanne Bartel, Juni 2017","11.505,81 €",2017-07,31.7.2017,"117.275,74 €",,,,,,,,,"9.668,74 €","0,01 €"
ER,,,K,,hauptsache.net GmbH,"824,78 €",2017-08,1.8.2017,"116.450,96 €",,,,,,,,,,
ER,,,K,,"Sitegeist, EOS Moderation Gina Steiner","3.808,00 €",2017-07,02.08.2017,"112.642,96 €",,,,,,,,,,
AR,,,JM,,"Bild.de, RN_20170706-05","1.666,64 €",2017-06,02.08.2017,"114.309,60 €",,,,,"1.200,00 €",,,,,"200,54 €"
ER,,,RW,,hetzner,"468,10 €",2017-08,3.8.2017,"113.841,50 €",,,,,,,,,,
GV,,,AN,,Kommanditistenentnahme 2017-08,"6.000,00 €",2017-08,3.8.2017,"107.841,50 €",,,,,,,,,,
GV,,,JM,,Kommanditistenentnahme 2017-08,"6.000,00 €",2017-08,3.8.2017,"101.841,50 €",,,,,,,,,,
GV,,,RW,,Kommanditistenentnahme 2017-08,"6.000,00 €",2017-08,3.8.2017,"95.841,50 €",,,,,,,,,,
AR,,,JM,,"BEGO, Jutta Eckstein","24.097,50 €",2017-05,3.8.2017,"119.939,00 €","309.282,90 €",,,,,,,,"20.250,00 €","0,00 €"
ER,,,K,,"Anwalt, Arbeitsvertrag","1.237,60 €",2017-07,4.8.2017,"118.701,40 €",,,,,,,,,,
SV-Beitrag,,,BW,,"KKH, Ben","1.385,10 €",2017-07,4.8.2017,"117.316,30 €",,,,,,,,,,
ER,,,RW,,"13,99 mit 6000€ Fehlbuchung","13,99 €",2017-08,4.8.2017,"117.302,31 €",,,,,,,,,,
GV,,,RW,,"13,99 mit 6000€ Fehlbuchung","5.986,01 €",2017-08,4.8.2017,"111.316,30 €",,,,,,,,,,
ER,,,K,,miete mindspace,"3.498,60 €",2017-08,7.8.2017,"107.817,70 €",,,,,,,,,,
AR,,,JM,,Hanseatic Bank RN_20170704-04,"32.348,07 €",2017-06,7.8.2017,"140.165,77 €",,,"2.475,00 €",,"10.743,75 €",,,,"13.964,50 €","0,00 €"
AR,,,JM,,BB Sven,"15.217,24 €",2017-07,8.8.2017,"155.383,01 €",,,,,,,,,"12.787,60 €","0,00 €"
AR,,,JM,,BB Jutta,"20.415,94 €",2017-07,8.8.2017,"175.798,95 €",,,,,,,,,"17.156,25 €","0,00 €"
AR,,,JM,,BB Elena,"11.781,00 €",2017-07,8.8.2017,"187.579,95 €",,,,,,,,,"9.900,00 €","0,00 €"
ER,,,K,,mite,"20,00 €",2017-08,8.8.2017,"187.559,95 €",,,,,,,,,,
AR,,,K,,Globe4Go,"10.174,50 €",2017-07,8.8.2017,"197.734,45 €",,,,"8.550,00 €",,,,,,"0,00 €"
GV,,,RW,,"13,99 mit 6000€ Fehlbuchung - Rücküberweisung","-5.986,01 €",2017-08,8.8.2017,"203.720,46 €",,,,,,,,,,
ER,,,RW,,Belegabrechnung Reisekosten BB,"199,68 €",2017-08,9.8.2017,"203.520,78 €",,,,,,,,,,
ER,,,RW,,Winsim,"16,99 €",2017-08,10.8.2017,"203.503,79 €",,,,,,,,,,
ER,,,AN,,Wolkesicher,"4,99 €",2017-08,10.8.2017,"203.498,80 €",,,,,,,,,,
AR,,,AN,,Bäckerei Günther,"2.856,00 €",2017-07,10.8.2017,"206.354,80 €",,,"1.600,00 €",,"800,00 €",,,,,"0,00 €"
AR,,,JM,,Prosoz,"5.175,10 €",2017-07,10.8.2017,"211.529,90 €",,,"2.000,00 €",,"2.000,00 €",,,,,"348,82 €"
ER,,,K,,"Elena Shalman-Ploj, BB","10.281,60 €",2017-07,11.8.2017,"201.248,30 €",,,,,,,,,,
AR,,,JM,,"Breuninger, RN_20170710-01.pdf","11.508,93 €",2017-07,11.8.2017,"212.757,23 €",,,"2.275,00 €",,"6.693,75 €",,,,,"702,62 €"
AR,,,K,,Wer-liefert-was,"6.753,25 €",2017-07,11.8.2017,"219.510,48 €",,"5.675,00 €",,,,,,,,"0,00 €"
ER,,,K,,"Sven Roepstorff, BB","12.228,86 €",2017-07,13.8.2017,"207.281,62 €",,,,,,,,,,
ER,,,RW,,Belegabrechnung RW 08 2017 02,"17,15 €",2017-08,14.8.2017,"207.264,47 €",,,,,,,,,,
ER,,,RW,,Belegabrechnung RW 08 2017 02 --> AnlageSamsung Galaxy S8,"695,47 €",2017-08,14.8.2017,"206.569,00 €",,,,,,,,,,
SKR03,410,4200,K,,Samsung Galax S8  ,"584,43 €",2017-08,14.8.2017,"206.569,00 €",,,,,,,,,,
ER,,,K,,"Jutta Eckstein, BB","17.011,05 €",2017-07,14.8.2017,"189.557,95 €",,,,,,,,,,
AR,,,JM,,BB JM + RW,"11.873,97 €",2017-07,14.8.2017,"201.431,92 €",,,,"1.137,50 €","8.840,63 €",,,,,"0,00 €"
ER,,,RW,,"Samsung Galax S8 Cover
AMAZON PAYMENTS EUROPE S.C.A.
303-7857911-3217951 Amazon
.Mktplce EU-DE 162598024107
7852","11,98 €",2017-08,15.8.2017,"201.419,94 €",,,,,,,,,,
ER,,,K,,"Rundfunk ARD, ZDF, DRadio
Rundfunk 07.2017 - 09.2017
Beitragsnr. 644272921 Aende
rungen ganz bequem: www.run
dfunkbeitrag.de","17,49 €",2017-08,15.8.2017,"201.402,45 €","372.278,25 €",,,,,,,,,
ER,,,AN,,Telekom,"50,90 €",2017-08,15.8.2017,"201.351,55 €",,,,,,,,,,
UstVZ,,,K,,"STEUERKASSE HAMBURG
STEUERNR 048/638/01147 UMS.
ST JUN.17 ","12.545,21 €",2017-06,16.8.2017,"188.806,34 €",,,,,,,,,,
ER,,,K,,"Thiemer & Ralf, Re. Nr. 10745-015","190,40 €",2017-08,16.8.2017,"188.615,94 €",,,,,,,,,,
AR,,,AN,,moebel.de,"2.766,75 €",2017-07,17.8.2017,"191.382,69 €",,,"2.325,00 €",,,,,,,"0,00 €"
ER,,,K,,"Digitaldeck, Visualisierung","144,59 €",2017-08,18.8.2017,"191.238,10 €",,,,,,,,,,
ER,,,K,,Auslage Ben für Hamburg4 MacBook-Reparatur,"649,00 €",2017-08,18.8.2017,"190.589,10 €",,,,,,,,,,
GWSteuer,4320,1200,K,,"STEUERKASSE HAMBURG
STEUERNR 048/638/01147 GEW.
ST 3VJ.17 5.160,00EUR","5.160,00 €",2017-08,18.8.2017,"185.429,10 €",,,,,,,,,,
ER,,,K,,"BEGO, Susanne Bartel, Re-2017-25","9.204,65 €",2017-07,19.8.2017,"176.224,45 €",,,,,,,,,,
ER,,,K,,"MASTERCARD Abrechnung DR. J
OHANNES MAINUSCH","146,79 €",2017-08,21.8.2017,"176.077,66 €",,,,,,,,,,
AR,,,JM,,Hanseatic Bank,"15.365,58 €",2017-07,22.8.2017,"191.443,24 €",,,"5.568,75 €",,"4.950,00 €",,,,,"2.393,50 €"
ER,,,RW,,"Hetzner Online GmbH
Rechnungsnr.: R0007230178 -
Kundennr.: K0720512117","8,21 €",2017-08,24.8.2017,"191.435,03 €",,,,,,,,,,
ER,,,JM,,"1u1 Telecom GmbH
KD-Nr. K534249484/ RG-Nr. 1
50371942211","93,88 €",2017-08,25.8.2017,"191.341,15 €",,,,,,,,,,
Gehalt,,,BW,,Gehalt Ben 2017-08,"3.869,65 €",2017-08,28.8.2017,"187.471,50 €",,,,,,,,,,
ER,,,K,,"WPS, Erhan für BB","3.160,94 €",2017-08,29.8.2017,"184.310,56 €",,,,,,,,,,
ER,,,K,,"Henrike Kessler, Foto Ben","178,50 €",2017-08,29.8.2017,"184.132,06 €",,,,,,,,,,
SV-Beitrag,,,BW,,"KKH, Ben","1.385,10 €",2017-08,29.8.2017,"182.746,96 €",,,,,,,,,,
AR,,,BW,,EOS,"9.520,00 €",2017-07,29.8.2017,"192.266,96 €",,"4.000,00 €",,,,,,,"4.000,00 €","0,00 €"
AR,,,JM,,"BB, Erhan","3.793,13 €",2017-07,29.8.2017,"196.060,09 €",,,,,,,,,"3.187,50 €","0,00 €"
ER,,,JM,,Congstar,"134,54 €",2017-08,30.8.2017,"195.925,55 €",,,,,,,,,,
ER,,,K,,"Kontoführung
Abrechnung vom 31.08.2017","19,66 €",2017-08,31.8.2017,"195.905,89 €",,,,,,,,,,
ER,,,K,,"Susanne Bartel, BB","7.705,25 €",2017-07,1.9.2017,"188.200,64 €",,,,,,,,,,
ER,,,K,,Belegabrechnung AN 2017-08,"43,00 €",2017-08,1.9.2017,"188.157,64 €",,,,,,,,,,
ER,,,K,,"Auslage Ben, Taxi Prosoz","69,00 €",2017-09,1.9.2017,"188.088,64 €",,,,,,,,,,
ER,,,RW,,Sprachen Europas Liedke,"180,88 €",2017-09,1.9.2017,"187.907,76 €",,,,,,,,,,
ER,,,K,,"hauptsache.net, Miete","824,78 €",2017-09,1.9.2017,"187.082,98 €",,,,,,,,,,
GV,,,RW,,Kommanditistenentnahme 2017-09,"6.000,00 €",2017-09,1.9.2017,"181.082,98 €",,,,,,,,,,
GV,,,AN,,Kommanditistenentnahme 2017-09,"6.000,00 €",2017-09,1.9.2017,"175.082,98 €",,,,,,,,,,
GV,,,JM,,Kommanditistenentnahme 2017-09,"6.000,00 €",2017-09,1.9.2017,"169.082,98 €",,,,,,,,,,
ER,,,K,,"Reisekosten JM, BB","1.641,27 €",2017-09,4.9.2017,"167.441,71 €",,,,,,,,,,
ER,,,RW,,Belegabrechnung RW 2017-08-01,"165,33 €",2017-08,5.9.2017,"167.276,38 €",,,,,,,,,,
ER,,,K,,Miete mindspace,"3.498,60 €",2017-08,5.9.2017,"163.777,78 €",,,,,,,,,,
ER,,,K,,303-1945747-6869143 Amazon,"29,84 €",2017-09,5.9.2017,"163.747,94 €",,,,,,,,,,
ER,,,K,,"Thiemer & Ralf, 10745-010","190,40 €",2017-09,5.9.2017,"163.557,54 €",,,,,,,,,,
ER,,,K,,mite,"20,00 €",2017-09,6.9.2017,"163.537,54 €",,,,,,,,,,
AR,,,JM,,"BB, Susanne","9.631,56 €",2017-07,6.9.2017,"173.169,10 €",,,,,,,,,"8.093,75 €","0,00 €"
AR,,,JM,,"Berenberg, Sven, 2017-08-30-10019","13.796,56 €",2017-08,6.9.2017,"186.965,66 €",,,,,,,,,"11.593,75 €","0,00 €"
ER,,,AN,,"vcomtec UG (haftungsbeschraenkt)
RgNr 3094 vom 17.08.2017 Vi
elen Dank, Wolkesicher","4,99 €",2017-09,7.9.2017,"186.960,67 €",,,,,,,,,,
ER,,,RW,,"Drillisch Online AG
C2103104 U202110424 B256727
570 WINSIM B2C.DE","16,99 €",2017-09,8.9.2017,"186.943,68 €",,,,,,,,,,
ER,,,RW,,RK Herbstcampus 09/2017,"72,00 €",2017-09,8.9.2017,"186.871,68 €",,,,,,,,,,
AR,,,AN,,"Bäckerei Günther, 2017-09-06-10030","833,00 €",2017-08,8.9.2017,"187.704,68 €",,,"700,00 €",,,,,,,"0,00 €"
AR,,,JM,,"SIGS Datacom, 2017-08-30-10018","2.677,50 €",2017-08,8.9.2017,"190.382,18 €",,,,,"2.250,00 €",,,,,"0,00 €"
LNSteuer,,,BW,,"STEUERKASSE HAMBURG
STEUERNR 048/638/01147 LOHN
ST JUL.17 1.511,45EUR","1.511,45 €",2017-07,12.9.2017,"188.870,73 €",,,,,,,,,,
ER,,,K,,"Thiemer & Ralf, 10745-016630","249,90 €",2017-09,12.9.2017,"188.620,83 €",,,,,,,,,,
ER,,,K,,"Elena, BB","20.277,60 €",2017-08,13.9.2017,"168.343,23 €",,,,,,,,,,
ER,,,K,,"Anke Nehrenberg, RKA","194,95 €",2017-09,13.9.2017,"168.148,28 €",,,,,,,,,,
ER,,,K,,Rechnung Sven Röpstorff Berenberg,"11.037,25 €",2017-09,13.9.2017,"157.111,03 €",,,,,,,,,,
ER,,,RW,,"Ralf Wirdemann, RKA?","242,00 €",2017-09,14.9.2017,"156.869,03 €",,,,,,,,,,
LNSteuer,,,BW,,STEUERNR 048/638/01147 LOHN,"1.511,45 €",2017-09,14.9.2017,"155.357,58 €",,,,,,,,,,
GV,,,RW,,Kommanditistenentnahme 2017-09 2,"2.000,00 €",2017-09,14.9.2017,"153.357,58 €",,,,,,,,,,
AR,,,JM,,"Prosoz, 2017-09-01-10026","3.332,00 €",2017-08,14.9.2017,"156.689,58 €",,500,700,,"1.200,00 €",,,,,"400,00 €"
AR,,,JM,,"Berenberg, Elena,  2017-09-01-10020","25.347,00 €",2017-08,14.9.2017,"182.036,58 €",,,,,,,,,"21.300,00 €","0,00 €"
UstVZ,,,K,,STEUERNR 048/638/01147 UMS.,"14.036,84 €",2017-07,15.9.2017,"167.999,74 €",,,,,,,,,,
AR,,,K,,"Wer-liefert-was,  2017-09-01-10024","2.776,67 €",2017-08,15.9.2017,"170.776,41 €",,"2.333,34 €",,,,,,,,"0,00 €"
